Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
19181.157,8657.0,8371.0,13.65,10.24,1.90474,-0.91806,2.801432,-3e-06
19185.161,8671.0,8371.0,13.65,10.24,2.3264,0.80678,2.801432,0.0
19189.157,8628.0,8442.0,13.65,10.24,0.71246,0.90415,2.801432,0.0
19193.161,8671.0,8442.0,13.65,10.24,2.87892,3.46359,2.801432,0.0
19197.157,8628.0,8471.0,13.629,10.24,2.6899,1.02934,2.801432,-3e-06
19201.161,8571.0,8300.0,13.629,10.24,2.82076,0.25038,2.801432,16.479174
19205.157,8757.0,8571.0,13.587,10.24,3.3442,1.58574,2.801432,0.0
19209.157,8728.0,8557.0,13.629,10.24,3.4169,3.10193,2.801432,0.0
19213.161,8671.0,8500.0,13.65,10.24,4.01304,2.71245,2.801432,-3e-06
19217.157,8642.0,8385.0,13.65,10.24,1.93382,0.31993,2.801432,-3e-06
19221.157,8628.0,8300.0,13.65,10.24,-0.34896,1.97522,2.801432,0.0
19225.157,8814.0,8542.0,13.629,10.24,1.7448,3.12975,2.79941,0.0
19229.161,8628.0,8271.0,13.629,10.24,6.04864,1.5301,2.79941,-3e-06
19233.157,8571.0,8371.0,13.629,10.24,0.81424,2.07259,2.79941,-3e-06
19237.157,8442.0,8500.0,13.65,10.24,1.35222,0.90415,2.79941,0.0
19241.157,8471.0,8271.0,13.629,10.24,3.72224,2.43425,2.79941,0.0
19245.161,8600.0,8471.0,13.65,10.24,3.14064,2.89328,2.79941,-3e-06
19249.157,8628.0,8485.0,13.65,10.24,2.908,1.78048,2.79941,-3e-06
19253.157,8514.0,8342.0,13.65,10.24,1.80296,1.21017,2.79941,0.0
19257.157,8600.0,8342.0,13.629,10.24,4.30384,2.85155,2.79941,0.0
19261.161,8728.0,8271.0,13.65,10.24,2.71898,1.78048,2.79941,-19.279249
19265.157,8728.0,8371.0,13.65,10.24,0.98872,1.89176,2.79941,-3e-06
19269.157,8642.0,8414.0,13.65,10.24,0.33442,1.76657,2.79941,0.0
19273.157,8571.0,8300.0,13.587,10.24,0.4362,3.7557,2.79941,0.0
19277.161,8600.0,8400.0,13.587,10.24,3.37328,3.10193,2.79941,0.0
19281.157,8585.0,8371.0,13.629,10.24,1.10504,2.58726,2.79941,-3e-06
19285.161,8571.0,8342.0,13.65,10.24,2.15192,1.07107,2.79941,0.0
19289.157,8700.0,8371.0,13.587,10.24,4.5801,2.03086,2.79941,0.0
19293.161,8714.0,8271.0,13.587,10.24,2.37002,2.37861,2.79941,0.0
19297.157,8714.0,8371.0,13.608,10.24,3.9985,2.83764,2.79941,-3e-06
19301.161,8485.0,8371.0,13.587,10.24,2.2537,-1.43273,2.79941,19.279081
19305.157,8557.0,8371.0,13.65,10.24,4.2893,2.32297,2.79941,0.0
19309.157,8657.0,8385.0,13.65,10.24,4.10028,4.27037,2.79941,0.0
19313.161,8514.0,8271.0,13.629,10.24,-0.46528,0.70941,2.808594,-3e-06
19317.157,8671.0,8371.0,13.629,10.24,3.50414,2.15605,2.808594,-3e-06
19321.157,8514.0,8500.0,13.65,10.24,2.80622,3.1993,2.808594,0.0
19325.157,8471.0,8400.0,13.65,10.24,3.91126,2.0865,2.808594,0.0
19329.161,8557.0,8457.0,13.65,10.24,2.48634,1.01543,2.808594,-3e-06
19333.157,8571.0,8342.0,13.629,10.24,3.37328,3.40795,2.808594,-3e-06
19337.157,8671.0,8371.0,13.65,10.24,2.66082,0.93197,2.808594,0.0
19341.157,8728.0,8485.0,13.65,10.24,0.47982,2.37861,2.808594,0.0
19345.161,8514.0,8628.0,13.629,10.24,3.88218,2.14214,2.808594,-3e-06
19349.157,8671.0,8457.0,13.629,10.24,3.37328,0.76505,2.808594,-3e-06
19353.157,8557.0,8557.0,13.629,10.24,0.82878,2.46207,2.808594,0.0
19357.157,8585.0,8514.0,13.629,10.24,-1.22136,3.81134,2.808594,0.0
19361.161,8657.0,8300.0,13.587,10.24,3.67862,1.58574,2.808594,20.576458
19365.157,8671.0,8514.0,13.65,10.24,1.2359,1.29363,2.808594,-3e-06
19369.157,8571.0,8342.0,13.65,10.24,2.38456,2.68463,2.808594,0.0
19373.157,8571.0,8400.0,13.65,10.24,3.64954,2.19778,2.808594,0.0
19377.161,8585.0,8342.0,13.629,10.24,5.68514,2.782,2.808594,0.0
19381.157,8571.0,8271.0,13.65,10.24,3.02432,0.04173,2.808594,-3e-06
19385.161,8642.0,8514.0,13.65,10.24,2.13738,-0.73723,2.808594,0.0
19389.157,8557.0,8342.0,13.587,10.24,0.18902,1.91958,2.808594,0.0
19393.161,8700.0,8514.0,13.65,10.24,0.98872,3.3384,2.808594,0.0
19397.157,8671.0,8371.0,13.587,10.24,5.62698,2.58726,2.808594,-3e-06
19401.161,8571.0,8371.0,13.587,10.24,-0.66884,0.16692,2.810344,0.0
19405.157,8757.0,8471.0,13.608,10.24,0.63976,3.39404,2.810344,0.0
19409.161,8728.0,8271.0,13.65,10.24,2.93708,2.72636,2.810344,0.0
19413.157,8671.0,8414.0,13.629,10.24,2.3264,2.40643,2.810344,-3e-06
19417.161,8642.0,8471.0,13.629,10.24,3.31512,1.96131,2.810344,-3e-06
19421.157,8585.0,8471.0,13.65,10.24,3.31512,2.21169,2.810344,0.0
19425.157,8500.0,8557.0,13.65,10.24,6.65932,3.08802,2.810344,0.0
19429.161,8514.0,8300.0,13.587,10.24,4.98722,2.72636,2.810344,-3e-06
19433.157,8671.0,8514.0,13.629,10.24,2.63174,-1.64138,2.810344,-3e-06
19437.157,8700.0,8457.0,13.629,10.24,0.66884,3.12975,2.810344,0.0
19441.157,8571.0,8471.0,13.587,10.24,2.06468,2.65681,2.810344,0.0
19445.161,8571.0,8342.0,13.629,10.24,3.51868,0.90415,2.810344,-3e-06
19449.157,8628.0,8457.0,13.587,10.24,1.11958,2.12823,2.810344,-3e-06
19453.157,8728.0,8457.0,13.65,10.24,2.84984,3.32449,2.810344,0.0
19457.157,8657.0,8514.0,13.65,10.24,3.67862,2.46207,2.810344,0.0
19461.161,8642.0,8414.0,13.629,10.24,4.10028,1.91958,2.810344,1.29206
19465.157,8600.0,8485.0,13.629,10.24,2.74806,0.66768,2.810344,-3e-06
19469.157,8857.0,8185.0,13.587,10.24,2.1083,-1.12671,2.810344,0.0
19473.157,8714.0,8414.0,13.65,10.24,0.10178,2.14214,2.810344,0.0
19477.161,8714.0,8185.0,13.65,10.24,-0.90148,3.26885,2.810344,0.0
19481.157,8414.0,8400.0,13.65,10.24,4.98722,1.37709,2.810344,-3e-06
19485.161,8571.0,8471.0,13.629,10.24,-0.05816,0.23647,2.810344,0.0
19489.157,8728.0,8442.0,13.65,10.24,0.55252,1.51619,2.811765,0.0
19493.161,8571.0,8485.0,13.65,10.24,2.80622,2.87937,2.811765,0.0
19497.157,8514.0,8242.0,13.65,10.24,1.55578,1.32145,2.811765,-3e-06
19501.161,8600.0,8514.0,13.65,10.24,3.11156,3.08802,2.811765,-21.155445
19505.157,8671.0,8342.0,13.587,10.24,2.74806,2.60117,2.811765,0.0
19509.157,8657.0,8300.0,13.566,10.24,6.9792,3.24103,2.811765,0.0
19513.161,8585.0,8385.0,13.566,10.24,4.42016,1.91958,2.811765,-3e-06
19517.157,8571.0,8514.0,13.629,10.24,1.17774,0.65377,2.811765,-3e-06
19521.157,8642.0,8342.0,13.587,10.24,1.3086,3.50532,2.811765,0.0
19525.157,8700.0,8371.0,13.629,10.24,3.82402,3.96435,2.811765,0.0
19529.161,8642.0,8342.0,13.629,10.24,2.93708,0.93197,2.811765,-3e-06
19533.157,8628.0,8242.0,13.629,10.24,0.2181,1.83612,2.811765,-3e-06
19537.157,8514.0,8471.0,13.65,10.24,2.57358,2.35079,2.811765,0.0
19541.157,8742.0,8342.0,13.65,10.24,3.51868,2.10041,2.811765,0.0
19545.161,8700.0,8342.0,13.65,10.24,3.11156,2.30906,2.811765,-3e-06
19549.157,8671.0,8342.0,13.65,10.24,4.5074,0.86242,2.811765,-3e-06
19553.157,8628.0,8542.0,13.65,10.24,2.42818,0.57031,2.811765,0.0
19557.157,8657.0,8414.0,13.608,10.24,1.07596,1.58574,2.811765,0.0
19561.161,8571.0,8300.0,13.65,10.24,4.53648,2.47598,2.811765,5.308971
19565.157,8542.0,8414.0,13.65,10.24,0.1454,1.36318,2.811765,-3e-06
19569.157,8514.0,8300.0,13.65,10.24,-0.77062,1.97522,2.811765,0.0
19573.157,8814.0,8342.0,13.65,10.24,-0.59614,-0.01391,2.811765,0.0
19577.161,8714.0,8442.0,13.65,10.24,2.84984,3.54705,2.820458,0.0
19581.157,8628.0,8542.0,13.65,10.24,0.81424,0.89024,2.820458,-3e-06
19585.161,8542.0,8271.0,13.629,10.24,2.29732,1.75266,2.820458,0.0
19589.157,8785.0,8342.0,13.629,10.24,3.4169,2.01695,2.820458,0.0
19593.161,8585.0,8371.0,13.587,10.24,4.39108,2.72636,2.820458,0.0
19597.157,8700.0,8371.0,13.65,10.24,3.02432,1.02934,2.820458,-3e-06
19601.161,8585.0,8242.0,13.65,10.24,3.69316,-0.16692,2.820458,19.302206
19605.157,8700.0,8300.0,13.587,10.24,0.69792,3.10193,2.820458,0.0
19609.157,8585.0,8371.0,13.587,10.24,2.00652,2.75418,2.820458,0.0
19613.161,8514.0,8471.0,13.629,10.24,3.67862,0.47294,2.820458,-3e-06
19617.157,8600.0,8371.0,13.587,10.24,-0.11632,2.72636,2.820458,-3e-06
19621.157,8514.0,8271.0,13.629,10.24,2.0356,3.88089,2.820458,0.0
19625.157,8671.0,8385.0,13.65,10.24,3.8531,1.97522,2.820458,0.0
19629.161,8700.0,8471.0,13.65,10.24,3.51868,2.14214,2.820458,-3e-06
19633.157,8671.0,8600.0,13.587,10.24,3.86764,1.71093,2.820458,-3e-06
19637.157,8571.0,8300.0,13.608,10.24,2.57358,0.50076,2.820458,0.0
19641.157,8728.0,8242.0,13.629,10.24,1.70118,0.38948,2.820458,0.0
19645.161,8714.0,8371.0,13.587,10.24,-0.4362,1.79439,2.820458,-3e-06
19649.157,8714.0,8400.0,13.587,10.24,4.42016,0.37557,2.820458,-3e-06
19653.157,8585.0,8342.0,13.587,10.24,-0.08724,3.32449,2.820458,0.0
19657.157,8628.0,8242.0,13.65,10.24,0.9451,2.32297,2.820458,0.0
19661.161,8657.0,8300.0,13.65,10.24,3.03886,3.07411,2.820458,-16.770351
19665.157,8642.0,8471.0,13.629,10.24,1.55578,3.0602,2.817888,-3e-06
19669.157,8585.0,8414.0,13.65,10.24,2.06468,4.35383,2.817888,0.0
19673.157,8742.0,8342.0,13.629,10.24,3.46052,2.12823,2.817888,0.0
19677.161,8628.0,8514.0,13.65,10.24,1.86112,2.35079,2.817888,0.0
19681.157,8557.0,8214.0,13.629,10.24,3.11156,0.31993,2.817888,-3e-06
19685.161,8471.0,8500.0,13.65,10.24,3.1261,1.02934,2.817888,0.0
19689.157,8600.0,8271.0,13.629,10.24,0.66884,2.05868,2.817888,0.0
19693.161,8742.0,8414.0,13.587,10.24,1.48308,3.0602,2.817888,0.0
19697.157,8514.0,8300.0,13.608,10.24,3.66408,-1.34927,2.817888,-3e-06
19701.161,8742.0,8371.0,13.65,10.24,1.2359,0.79287,2.817888,2.074806
19705.157,8657.0,8371.0,13.587,10.24,3.80948,3.60269,2.817888,0.0
19709.157,8600.0,8500.0,13.629,10.24,3.43144,1.27972,2.817888,0.0
19713.161,8657.0,8371.0,13.629,10.24,1.71572,1.55792,2.817888,-3e-06
19717.157,8571.0,8414.0,13.629,10.24,3.35874,3.54705,2.817888,-3e-06
19721.157,8642.0,8371.0,13.566,10.24,3.11156,2.12823,2.817888,0.0
19725.157,8600.0,8371.0,13.65,10.24,4.85636,1.98913,2.817888,0.0
19729.161,8585.0,8300.0,13.65,10.24,5.29256,3.26885,2.817888,-3e-06
19733.157,8628.0,8585.0,13.629,10.24,1.41038,-0.12519,2.817888,-3e-06
19737.157,8514.0,8385.0,13.629,10.24,1.14866,1.21017,2.817888,0.0
19741.157,8714.0,8371.0,13.65,10.24,1.70118,3.1993,2.817888,0.0
19745.161,8585.0,8300.0,13.65,10.24,4.88544,0.62595,2.817888,-3e-06
19749.157,8571.0,8300.0,13.671,10.24,-0.23264,2.14214,2.817888,-3e-06
19753.157,8657.0,8542.0,13.65,10.24,2.2537,3.26885,2.818107,0.0
19757.157,8800.0,8271.0,13.65,10.24,3.96942,2.6429,2.818107,0.0
19761.161,8728.0,8300.0,13.65,10.24,3.88218,2.782,2.818107,2.581759
19765.157,8571.0,8457.0,13.587,10.24,2.45726,0.57031,2.818107,-3e-06
19769.157,8728.0,8414.0,13.608,10.24,2.64628,0.40339,2.818107,0.0
19773.157,8671.0,8500.0,13.608,10.24,2.2537,-1.61356,2.818107,0.0
19777.161,8628.0,8385.0,13.65,10.24,2.0356,2.87937,2.818107,0.0
19781.157,8557.0,8500.0,13.629,10.24,-0.63976,0.52858,2.818107,-3e-06
19785.161,8842.0,8142.0,13.65,10.24,1.03234,-0.50076,2.818107,0.0
19789.157,8728.0,8371.0,13.587,10.24,1.57032,2.51771,2.818107,0.0
19793.161,8600.0,8514.0,13.65,10.24,4.60918,1.16844,2.818107,0.0
19797.157,8628.0,8214.0,13.587,10.24,2.37002,0.2782,2.818107,-3e-06
19801.161,8585.0,8471.0,13.566,10.24,2.84984,0.87633,2.818107,19.226824
19805.157,8671.0,8242.0,13.587,10.24,2.8353,2.6429,2.818107,0.0
19809.157,8571.0,8242.0,13.65,10.24,4.27476,2.60117,2.818107,0.0
19813.161,8571.0,8371.0,13.65,10.24,3.5623,2.3647,2.818107,-3e-06
19817.157,8571.0,8371.0,13.629,10.24,1.58486,-0.20865,2.818107,-3e-06
19821.157,8628.0,8385.0,13.629,10.24,1.2359,2.21169,2.818107,0.0
19825.157,8628.0,8442.0,13.65,10.24,2.74806,3.22712,2.818107,0.0
19829.161,8671.0,8385.0,13.587,10.24,4.56556,0.66768,2.818107,-3e-06
19833.157,8757.0,8371.0,13.65,10.24,-0.10178,1.34927,2.818107,-3e-06
19837.157,8628.0,8371.0,13.629,10.24,2.0356,3.85307,2.818107,0.0
19841.157,8728.0,8271.0,13.65,10.24,3.9258,1.55792,2.820513,0.0
19845.161,8785.0,8514.0,13.545,10.24,3.4896,2.26733,2.820513,-3e-06
19849.157,8571.0,8271.0,13.629,10.24,3.4169,2.33688,2.820513,-3e-06
19853.157,8628.0,8371.0,13.629,10.24,2.73352,1.61356,2.820513,0.0
19857.157,8728.0,8342.0,13.545,10.24,3.16972,2.14214,2.820513,0.0
19861.161,8600.0,8342.0,13.608,10.24,5.84508,2.23951,2.820513,17.146637
19865.157,8842.0,8271.0,13.629,10.24,0.46528,2.0865,2.820513,-3e-06
19869.157,8714.0,8271.0,13.629,10.24,1.17774,0.04173,2.820513,0.0
19873.157,8485.0,8457.0,13.65,10.24,0.81424,2.57335,2.820513,0.0
19877.161,8514.0,8457.0,13.65,10.24,3.75132,3.46359,2.820513,0.0
19881.157,8642.0,8414.0,13.629,10.24,0.27626,0.76505,2.820513,-3e-06
19885.161,8571.0,8471.0,13.65,10.24,2.16646,1.72484,2.820513,0.0
19889.157,8628.0,8400.0,13.65,10.24,4.27476,2.03086,2.820513,0.0
19893.161,8842.0,8342.0,13.566,10.24,2.1083,2.79591,2.820513,0.0
19897.157,8671.0,8214.0,13.713,10.24,3.95488,4.32601,2.820513,-3e-06
19901.161,8642.0,8242.0,13.566,10.24,2.82076,0.38948,2.820513,0.602974
19905.157,8671.0,8371.0,13.629,10.24,2.23916,1.62747,2.820513,0.0
19909.157,8557.0,8342.0,13.629,10.24,4.60918,2.99065,2.820513,0.0
19913.161,8785.0,8185.0,13.629,10.24,4.01304,-0.20865,2.820513,-3e-06
19917.157,8600.0,8242.0,13.629,10.24,-0.27626,3.32449,2.820513,-3e-06
19921.157,8600.0,8371.0,13.629,10.24,1.03234,3.65833,2.820513,0.0
19925.157,8628.0,8371.0,13.608,10.24,5.46704,1.14062,2.820513,0.0
19929.161,8714.0,8271.0,13.65,10.24,3.1988,0.44512,2.816139,-3e-06
19933.157,8857.0,8185.0,13.587,10.24,0.82878,2.00304,2.816139,-3e-06
19937.157,8671.0,8514.0,13.629,10.24,2.908,2.82373,2.816139,0.0
19941.157,8600.0,8342.0,13.65,10.24,4.10028,1.69702,2.816139,0.0
19945.161,8585.0,8342.0,13.629,10.24,4.01304,0.70941,2.816139,-3e-06
19949.157,8742.0,8371.0,13.65,10.24,2.34094,-0.04173,2.816139,-3e-06
19953.157,8585.0,8485.0,13.65,10.24,1.57032,1.83612,2.816139,0.0
19957.157,8800.0,8342.0,13.65,10.24,6.31036,2.51771,2.816139,0.0
19961.161,8600.0,8214.0,13.65,10.24,2.82076,-1.2519,2.816139,11.55828
19965.157,8514.0,8271.0,13.671,10.24,1.5267,2.782,2.816139,-3e-06
19969.157,8671.0,8242.0,13.65,10.24,2.52996,4.06172,2.816139,0.0
19973.157,8700.0,8342.0,13.629,10.24,3.66408,1.18235,2.816139,0.0
19977.161,8728.0,8371.0,13.629,10.24,2.1083,0.50076,2.816139,0.0
19981.157,8671.0,8485.0,13.629,10.24,3.69316,2.15605,2.816139,-3e-06
19985.161,8785.0,8242.0,13.629,10.24,3.03886,1.78048,2.816139,0.0
19989.157,8785.0,8471.0,13.587,10.24,2.50088,2.28124,2.816139,0.0
19993.161,8757.0,8385.0,13.629,10.24,5.27802,2.33688,2.816139,0.0
19997.157,8471.0,8242.0,13.65,10.24,2.63174,-0.05564,2.816139,-3e-06
20001.16,8728.0,8342.0,13.566,19.360001,0.91602,8.91631,2.816139,0.395429
20005.156,8728.0,8342.0,13.377,21.280001,2.93708,7.56704,2.816139,0.0
20009.156,8557.0,8214.0,13.272,17.68,8.08424,0.84851,2.816139,0.0
20013.16,8885.0,8471.0,13.272,20.559999,9.9599,3.10193,2.816139,-3e-06
20017.156,8871.0,8414.0,13.293,15.68,8.1424,7.6505,2.816412,-3e-06
20021.156,9114.0,8842.0,13.293,15.52,7.73528,6.85763,2.816412,0.0
20025.156,9057.0,9000.0,13.272,14.8,7.69166,5.13279,2.816412,0.0
20029.16,9057.0,8985.0,13.293,15.2,8.20056,4.46511,2.816412,-3e-06
20033.156,9357.0,9157.0,13.335,14.24,5.05992,1.29363,2.816412,-3e-06
20037.156,9571.0,9314.0,13.314,13.52,2.87892,2.76809,2.816412,0.0
20041.156,9657.0,9442.0,13.377,14.32,8.18602,4.79895,2.816412,0.0
20045.16,9657.0,9442.0,13.335,12.48,7.28454,2.26733,2.816412,-3e-06
20049.156,9485.0,9371.0,13.377,12.48,1.10504,3.40795,2.816412,-3e-06
20053.156,9800.0,9442.0,13.356,11.68,1.80296,3.22712,2.816412,0.0
20057.156,9628.0,9500.0,13.356,12.4,6.8338,4.47902,2.816412,0.0
20061.16,9900.0,9414.0,13.335,12.8,4.47832,1.87785,2.816412,17.137192
20065.156,9857.0,9571.0,13.314,10.24,4.5074,4.14518,2.816412,-3e-06
20069.156,9742.0,9457.0,13.335,12.32,5.42342,4.33992,2.816412,0.0
20073.156,9828.0,9571.0,13.356,10.24,4.92906,4.5903,2.816412,0.0
20077.16,10042.0,9542.0,13.356,11.76,7.40086,4.79895,2.816412,0.0
20081.156,9914.0,9585.0,13.356,10.56,3.22788,0.08346,2.816412,-3e-06
20085.16,10128.0,9571.0,13.356,11.76,3.75132,0.66768,2.816412,0.0
20089.156,10300.0,9828.0,13.314,10.4,0.34896,3.54705,2.816412,0.0
20093.16,9971.0,9785.0,13.335,11.36,6.67386,5.32753,2.816412,0.0
20097.156,9828.0,9942.0,13.356,10.48,-0.53798,4.21473,2.816412,-3e-06
20101.16,9971.0,9671.0,13.314,11.2,2.09376,2.32297,2.816412,-19.305058
20105.156,10228.0,9614.0,13.335,12.0,4.66734,2.40643,2.822645,0.0
20109.156,10085.0,9614.0,13.335,11.28,4.98722,5.02151,2.822645,0.0
20113.16,10114.0,9628.0,13.398,10.32,6.57208,3.31058,2.822645,-3e-06
20117.156,10271.0,9785.0,13.293,11.36,4.6528,3.15757,2.822645,-3e-06
20121.156,9971.0,9757.0,13.335,10.32,2.92254,4.13127,2.822645,0.0
20125.156,10085.0,9871.0,13.356,10.24,7.74982,4.24255,2.822645,0.0
20129.16,9914.0,9571.0,13.314,10.4,7.21184,-2.14214,2.822645,-3e-06
20133.16,10057.0,9900.0,13.314,10.72,2.19554,0.29211,2.822645,-3e-06
20137.156,10042.0,9942.0,13.356,10.96,2.96616,4.96587,2.822645,0.0
20141.156,10114.0,9628.0,13.356,10.48,7.73528,2.72636,2.822645,0.0
20145.16,10085.0,9714.0,13.356,10.24,2.4718,2.60117,2.822645,-3e-06
20149.156,10042.0,9671.0,13.377,11.52,4.0712,3.92262,2.822645,-3e-06
20153.156,10200.0,9657.0,13.335,10.24,5.58336,3.54705,2.822645,0.0
20157.156,9971.0,9985.0,13.356,10.24,6.55754,3.83916,2.822645,0.0
20161.16,10042.0,9757.0,13.293,10.24,7.0519,1.76657,2.822645,0.665547
20165.156,10185.0,9828.0,13.293,10.48,3.43144,0.68159,2.822645,-3e-06
20169.156,10328.0,9900.0,13.356,10.24,1.41038,3.03238,2.822645,0.0
20173.156,10042.0,9671.0,13.356,11.84,5.90324,5.31362,2.822645,0.0
20177.16,10185.0,9700.0,13.314,10.24,5.00176,0.31993,2.822645,0.0
20181.156,10400.0,9828.0,13.356,10.8,7.53172,1.96131,2.822645,-3e-06
20185.16,9985.0,9785.0,13.335,10.24,2.71898,1.68311,2.822645,0.0
20189.156,10042.0,9757.0,13.356,10.24,6.20858,2.72636,2.822645,0.0
20193.16,10157.0,9628.0,13.335,10.24,6.06318,3.03238,2.917227,0.0
20197.156,10300.0,9871.0,13.314,10.48,6.12134,3.83916,2.917227,-3e-06
20201.16,10157.0,9585.0,13.335,10.24,4.40562,1.71093,2.917227,-0.603024
20205.156,10185.0,9757.0,13.377,11.36,3.22788,5.564,2.917227,0.0
20209.156,10400.0,9585.0,13.314,11.2,7.28454,3.63051,2.917227,0.0
20213.16,10400.0,9700.0,13.314,10.24,6.96466,-0.75114,2.917227,-3e-06
20217.156,10371.0,9714.0,13.335,10.96,0.66884,3.6166,2.917227,-3e-06
20221.156,10114.0,9614.0,13.293,10.32,3.46052,5.89784,2.917227,0.0
20225.156,10185.0,9628.0,13.293,10.32,4.66734,1.79439,2.917227,0.0
20229.16,10114.0,9585.0,13.293,11.84,2.1083,1.6692,2.917227,-3e-06
20233.156,10114.0,10014.0,13.377,10.24,4.44924,4.21473,2.917227,-3e-06
20237.156,10185.0,10014.0,13.356,10.24,5.05992,4.24255,2.917227,0.0
20241.156,10257.0,9657.0,13.293,10.56,6.58662,3.85307,2.917227,0.0
20245.16,10228.0,9757.0,13.314,11.2,6.35398,1.02934,2.917227,-3e-06
20249.156,10471.0,9985.0,13.272,10.24,4.60918,0.54249,2.917227,-3e-06
20253.156,10400.0,10042.0,13.356,10.24,1.48308,2.21169,2.917227,0.0
20257.156,10128.0,9800.0,13.314,10.24,8.05516,4.57639,2.917227,0.0
20261.16,10185.0,9757.0,13.314,10.24,5.48158,-2.04477,2.917227,15.867301
20265.156,10157.0,9800.0,13.377,10.24,3.2715,3.29667,2.917227,-3e-06
20269.156,10371.0,9857.0,13.314,10.24,5.84508,4.63203,2.917227,0.0
20273.156,10114.0,9900.0,13.293,10.24,4.05666,2.47598,2.917227,0.0
20277.16,10114.0,9671.0,13.314,10.4,5.87416,3.46359,2.917227,0.0
20281.156,10300.0,9714.0,13.293,13.36,5.5979,2.71245,3.199606,-3e-06
20285.16,10114.0,9628.0,13.293,10.32,3.95488,0.72332,3.199606,0.0
20289.156,10257.0,9914.0,13.314,10.24,2.87892,1.59965,3.199606,0.0
20293.16,10114.0,9657.0,13.314,10.24,5.7433,3.83916,3.199606,0.0
20297.156,10157.0,9914.0,13.272,10.24,2.9807,0.15301,3.199606,-3e-06
20301.16,10185.0,9900.0,13.293,10.24,0.727,3.7557,3.199606,-11.066649
20305.156,10257.0,10014.0,13.293,10.24,3.2715,5.564,3.199606,0.0
20309.156,10257.0,9671.0,13.314,10.24,7.86614,2.33688,3.199606,0.0
20313.16,10185.0,9985.0,13.314,10.24,2.34094,1.78048,3.199606,-3e-06
20317.156,10057.0,9657.0,13.314,10.24,4.81274,2.782,3.199606,-3e-06
20321.156,10128.0,9900.0,13.293,10.24,5.07446,4.25646,3.199606,0.0
20325.156,10157.0,9657.0,13.272,10.32,6.74656,4.36774,3.199606,0.0
20329.16,10228.0,9900.0,13.293,10.24,7.60442,1.30754,3.199606,-3e-06
20333.156,10128.0,9857.0,13.272,11.36,2.79168,0.90415,3.199606,-3e-06
20337.156,10114.0,9871.0,13.293,10.24,2.74806,4.57639,3.199606,0.0
20341.156,10357.0,9757.0,13.314,10.24,5.91778,2.85155,3.199606,0.0
20345.16,10042.0,9900.0,13.293,10.24,3.35874,-0.95979,3.199606,-3e-06
20349.156,10200.0,9914.0,13.293,10.24,0.81424,3.08802,3.199606,-3e-06
20353.156,10328.0,9828.0,13.293,10.24,4.23114,5.11888,3.199606,0.0
20357.156,10042.0,9571.0,13.272,10.88,8.44774,2.74027,3.199606,0.0
20361.16,10042.0,9657.0,13.272,12.0,6.15042,2.87937,3.199606,-20.627439
20365.156,10228.0,9985.0,13.251,11.12,4.2893,3.08802,3.199606,-3e-06
20369.156,10085.0,9714.0,13.314,10.24,3.88218,3.81134,3.453502,0.0
20373.156,10257.0,9757.0,13.293,11.12,1.77388,2.61508,3.453502,0.0
20377.16,10300.0,9657.0,13.251,11.52,6.89196,4.5903,3.453502,0.0
20381.156,10042.0,9585.0,13.272,10.24,0.37804,1.59965,3.453502,-3e-06
20385.16,10157.0,9971.0,13.272,11.36,0.4362,0.66768,3.453502,0.0
20389.156,10042.0,9757.0,13.272,10.4,3.96942,5.55009,3.453502,0.0
20393.16,10042.0,9700.0,13.23,10.24,0.81424,1.2519,3.453502,0.0
20397.156,10185.0,9942.0,13.293,11.36,6.63024,2.37861,3.453502,-3e-06
20401.16,10014.0,9671.0,13.272,11.28,4.92906,2.33688,3.453502,-0.524749
20405.156,10114.0,9800.0,13.293,10.4,6.93558,4.20082,3.453502,0.0
20409.156,10128.0,9742.0,13.293,10.24,6.89196,4.42338,3.453502,0.0
20413.16,10185.0,9742.0,13.23,10.48,6.19404,-0.80678,3.453502,-3e-06
20417.156,10257.0,9671.0,13.272,10.24,4.08574,0.09737,3.453502,-3e-06
20421.156,9985.0,9914.0,13.23,10.24,1.93382,5.87002,3.453502,0.0
20425.156,10085.0,9571.0,13.251,10.24,6.99374,3.21321,3.453502,0.0
20429.16,10185.0,9757.0,13.23,10.24,1.454,0.37557,3.453502,-3e-06
20433.156,10042.0,9700.0,13.251,10.24,3.50414,2.93501,3.453502,-3e-06
20437.156,10185.0,9828.0,13.272,10.24,6.12134,4.61812,3.453502,0.0
20441.156,9985.0,9742.0,13.251,10.24,3.16972,3.76961,3.453502,0.0
20445.16,10200.0,9785.0,13.251,10.24,5.05992,2.40643,3.453502,-3e-06
20449.156,10085.0,9614.0,13.23,10.24,4.04212,1.05716,3.453502,-3e-06
20453.156,10114.0,9900.0,13.23,11.36,2.73352,2.21169,3.453502,0.0
20457.156,10185.0,9657.0,13.23,10.24,7.50264,4.89632,3.611776,0.0
20461.16,10357.0,9571.0,13.23,10.8,5.75784,5.34144,3.611776,0.262406
20465.156,9971.0,9700.0,13.23,10.72,0.04362,4.50684,3.611776,-3e-06
20469.156,10185.0,10042.0,13.272,10.24,1.64302,3.60269,3.611776,0.0
20473.156,10400.0,9785.0,13.23,10.24,4.42016,5.1467,3.611776,0.0
