Time (ms),Top Motor Speed (rpm),Bottom Motor Speed (rpm),Battery Voltage (V),Battery Current (A),Top Motor Current (A),Bottom Motor Current (A),Thrust (N),Torque (N)
6953.161,6742.0,6714.0,13.755,10.24,3.69316,0.31993,1.380952,0.0
6957.157,6757.0,6657.0,13.755,10.24,3.7077,1.2519,1.380952,0.0
6961.165,6742.0,6614.0,13.755,10.24,3.50414,0.90415,1.380952,-3e-06
6965.157,6800.0,6614.0,13.755,10.24,3.67862,1.33536,1.380952,-3e-06
6969.161,6828.0,6600.0,13.755,10.24,3.25696,-0.57031,1.380952,0.0
6973.157,6757.0,6557.0,13.755,10.24,3.2715,-1.55792,1.380952,0.0
6977.165,6828.0,6600.0,13.755,10.24,2.95162,1.91958,1.380952,-3e-06
6981.157,6785.0,6671.0,13.755,10.24,2.84984,0.73723,1.380952,-3e-06
6985.161,6842.0,6671.0,13.755,10.24,3.08248,0.4173,1.380952,0.0
6989.157,6785.0,6657.0,13.755,10.24,2.908,0.51467,1.380952,0.0
6993.165,6800.0,6714.0,13.755,10.24,2.71898,1.79439,1.380952,-3e-06
6997.157,6785.0,6657.0,13.755,10.24,3.54776,1.37709,1.380952,-3e-06
7001.161,6885.0,6628.0,13.755,10.24,3.75132,1.65529,1.380952,0.0
7005.157,6842.0,6600.0,13.755,10.24,3.4896,0.62595,1.380952,0.0
7009.165,6842.0,6600.0,13.755,10.24,3.37328,-0.47294,1.38128,-16.512676
7013.157,6828.0,6600.0,13.755,10.24,2.9807,0.72332,1.38128,-3e-06
7017.161,6757.0,6600.0,13.755,10.24,3.4169,0.94588,1.38128,0.0
7021.157,6800.0,6614.0,13.755,10.24,3.11156,0.1391,1.38128,0.0
7025.165,6785.0,6657.0,13.755,10.24,2.79168,0.26429,1.38128,0.0
7029.157,6800.0,6557.0,13.755,10.24,3.09702,2.72636,1.38128,-3e-06
7033.165,6785.0,6614.0,13.755,10.24,3.60592,0.94588,1.38128,0.0
7037.157,6842.0,6614.0,13.755,10.24,3.2715,0.70941,1.38128,0.0
7041.165,6800.0,6528.0,13.755,10.24,2.89346,0.33384,1.38128,0.0
7045.157,6785.0,6614.0,13.755,10.24,3.60592,-0.06955,1.38128,-3e-06
7049.165,6742.0,6514.0,13.755,10.24,3.69316,0.94588,1.38128,11.130992
7053.157,6742.0,6600.0,13.755,10.24,3.3442,1.18235,1.38128,0.0
7057.161,6700.0,6671.0,13.755,10.24,3.06794,0.09737,1.38128,0.0
7061.161,6828.0,6600.0,13.755,10.24,2.95162,0.38948,1.38128,-3e-06
7065.161,6742.0,6700.0,13.755,10.24,3.11156,2.71245,1.38128,-3e-06
7069.157,6842.0,6628.0,13.755,10.24,2.55904,-1.44664,1.38128,0.0
7073.161,6757.0,6557.0,13.755,10.24,2.77714,-0.20865,1.38128,0.0
7077.161,6800.0,6657.0,13.755,10.24,3.14064,1.37709,1.38128,-3e-06
7081.161,6757.0,6657.0,13.755,10.24,3.60592,0.87633,1.38128,-3e-06
7085.157,6828.0,6628.0,13.755,10.24,3.82402,1.23799,1.38128,0.0
7089.161,6742.0,6614.0,13.755,10.24,3.3442,0.38948,1.38128,0.0
7093.161,6800.0,6700.0,13.755,10.24,3.09702,-0.89024,1.38128,-3e-06
7097.161,6800.0,6614.0,13.755,10.24,3.18426,1.07107,1.382647,-3e-06
7101.157,6785.0,6571.0,13.755,10.24,3.35874,1.96131,1.382647,0.0
7105.161,6828.0,6614.0,13.755,10.24,3.03886,0.02782,1.382647,0.0
7109.161,6842.0,6614.0,13.734,10.24,2.58812,-0.73723,1.382647,14.737799
7113.161,6800.0,6614.0,13.755,10.24,2.92254,2.57335,1.382647,-3e-06
7117.157,6742.0,6700.0,13.755,10.24,3.46052,0.63986,1.382647,0.0
7121.161,6800.0,6657.0,13.755,10.24,3.16972,0.87633,1.382647,0.0
7125.161,6800.0,6614.0,13.755,10.24,3.50414,-0.06955,1.382647,0.0
7129.161,6742.0,6700.0,13.755,10.24,3.62046,0.06955,1.382647,-3e-06
7133.161,6714.0,6614.0,13.755,10.24,3.75132,0.79287,1.382647,0.0
7137.161,6714.0,6614.0,13.755,10.24,3.50414,1.22408,1.382647,0.0
7141.161,6842.0,6657.0,13.755,10.24,3.22788,-0.34775,1.382647,0.0
7145.161,6885.0,6657.0,13.755,10.24,3.03886,-1.44664,1.382647,-3e-06
7149.161,6757.0,6700.0,13.755,10.24,3.18426,1.76657,1.382647,-16.534639
7153.161,6842.0,6614.0,13.755,10.24,2.84984,-1.54401,1.382647,0.0
7157.157,6800.0,6628.0,13.755,10.24,3.03886,0.47294,1.382647,0.0
7161.165,6785.0,6628.0,13.755,10.24,2.8353,-0.20865,1.382647,-3e-06
7165.157,6828.0,6600.0,13.755,10.24,3.38782,0.77896,1.382647,-3e-06
7169.161,6800.0,6628.0,13.755,10.24,3.69316,1.22408,1.382647,0.0
7173.157,6871.0,6714.0,13.755,10.24,3.88218,0.38948,1.382647,0.0
7177.165,6800.0,6657.0,13.755,10.24,3.08248,0.52858,1.382647,-3e-06
7181.157,6800.0,6714.0,13.755,10.24,3.4169,0.90415,1.382647,-3e-06
7185.161,6785.0,6700.0,13.755,10.24,3.47506,1.391,1.377617,0.0
7189.157,6742.0,6657.0,13.734,10.24,3.18426,0.62595,1.377617,0.0
7193.165,6785.0,6714.0,13.755,10.24,2.58812,0.20865,1.377617,-3e-06
7197.157,6871.0,6700.0,13.755,10.24,3.11156,1.93349,1.377617,-3e-06
7201.161,6742.0,6742.0,13.755,10.24,3.03886,0.59813,1.377617,0.0
7205.157,6742.0,6657.0,13.755,10.24,3.32966,0.73723,1.377617,0.0
7209.165,6800.0,6628.0,13.755,10.24,3.1261,0.82069,1.377617,17.882616
7213.157,6757.0,6714.0,13.755,10.24,3.5623,0.73723,1.377617,-3e-06
7217.161,6700.0,6571.0,13.755,10.24,3.69316,1.16844,1.377617,0.0
7221.157,6714.0,6600.0,13.755,10.24,3.50414,-0.04173,1.377617,0.0
7225.165,6785.0,6628.0,13.755,10.24,3.02432,2.33688,1.377617,0.0
7229.157,6785.0,6671.0,13.734,10.24,3.11156,1.08498,1.377617,-3e-06
7233.165,6828.0,6614.0,13.755,10.24,3.46052,1.22408,1.377617,0.0
7237.157,6800.0,6614.0,13.755,10.24,3.02432,-0.54249,1.377617,0.0
7241.165,6842.0,6628.0,13.755,10.24,2.80622,0.66768,1.377617,0.0
7245.157,6828.0,6700.0,13.755,10.24,2.82076,-0.31993,1.377617,-3e-06
7249.165,6757.0,6671.0,13.755,10.24,3.46052,2.01695,1.377617,19.295349
7253.157,6828.0,6700.0,13.755,10.24,3.43144,0.79287,1.377617,0.0
7257.161,6828.0,6557.0,13.755,10.24,3.69316,1.26581,1.377617,0.0
7261.161,6871.0,6700.0,13.755,10.24,3.24242,0.79287,1.377617,-3e-06
7265.161,6842.0,6571.0,13.755,10.24,3.43144,0.58422,1.377617,-3e-06
7269.157,6742.0,6614.0,13.755,10.24,3.4169,1.47446,1.377617,0.0
7273.161,6757.0,6657.0,13.755,10.24,3.06794,0.59813,1.380843,0.0
7277.161,6757.0,6714.0,13.755,10.24,2.9807,0.29211,1.380843,-3e-06
7281.161,6871.0,6671.0,13.755,10.24,3.24242,0.84851,1.380843,-3e-06
7285.157,6800.0,6700.0,13.755,10.24,3.2715,0.66768,1.380843,0.0
7289.161,6800.0,6657.0,13.755,10.24,3.4169,1.09889,1.380843,0.0
7293.161,6785.0,6714.0,13.755,10.24,3.11156,2.28124,1.380843,-3e-06
7297.161,6742.0,6671.0,13.755,10.24,3.66408,0.62595,1.380843,-3e-06
7301.157,6714.0,6600.0,13.755,10.24,3.88218,0.90415,1.380843,0.0
7305.161,6700.0,6628.0,13.755,10.24,3.53322,0.66768,1.380843,0.0
7309.161,6671.0,6628.0,13.755,10.24,3.43144,1.61356,1.380843,0.300856
7313.161,6828.0,6657.0,13.755,10.24,3.32966,0.08346,1.380843,-3e-06
7317.157,6785.0,6657.0,13.755,10.24,3.2715,1.36318,1.380843,0.0
7321.161,6757.0,6657.0,13.755,10.24,3.03886,1.40491,1.380843,0.0
7325.161,6800.0,6657.0,13.755,10.24,2.63174,-0.9737,1.380843,0.0
7329.161,6842.0,6671.0,13.755,10.24,3.06794,-0.23647,1.380843,-3e-06
7333.161,6800.0,6628.0,13.755,10.24,3.4896,1.51619,1.380843,0.0
7337.161,6785.0,6571.0,13.755,10.24,3.50414,1.23799,1.380843,0.0
7341.161,6842.0,6628.0,13.755,10.24,3.38782,1.46055,1.380843,0.0
7345.161,6828.0,6600.0,13.755,10.24,3.51868,0.72332,1.380843,-3e-06
7349.161,6914.0,6557.0,13.755,10.24,3.67862,0.82069,1.380843,-0.363976
7353.161,6842.0,6571.0,13.755,10.24,3.3442,0.70941,1.380843,0.0
7357.157,6828.0,6700.0,13.755,10.24,3.31512,0.91806,1.380843,0.0
7361.165,6800.0,6628.0,13.755,10.24,3.2715,0.06955,1.389755,-3e-06
7365.157,6828.0,6700.0,13.755,10.24,3.02432,-0.19474,1.389755,-3e-06
7369.161,6785.0,6757.0,13.755,10.24,3.24242,1.72484,1.389755,0.0
7373.157,6714.0,6614.0,13.755,10.24,2.71898,0.47294,1.389755,0.0
7377.165,6714.0,6600.0,13.755,10.24,3.16972,0.47294,1.389755,-3e-06
7381.157,6742.0,6671.0,13.755,10.24,3.51868,1.30754,1.389755,-3e-06
7385.161,6800.0,6657.0,13.755,10.24,3.69316,0.82069,1.389755,0.0
7389.157,6785.0,6671.0,13.755,10.24,3.73678,1.18235,1.389755,0.0
7393.165,6842.0,6700.0,13.755,10.24,3.18426,-0.31993,1.389755,-3e-06
7397.157,6885.0,6657.0,13.755,10.24,3.28604,-0.20865,1.389755,-3e-06
7401.161,6800.0,6700.0,13.755,10.24,3.11156,1.04325,1.389755,0.0
7405.157,6828.0,6614.0,13.755,10.24,3.14064,0.18083,1.389755,0.0
7409.165,6785.0,6671.0,13.755,10.24,2.71898,1.97522,1.389755,5.159414
7413.157,6871.0,6614.0,13.755,10.24,3.11156,0.89024,1.389755,-3e-06
7417.161,6828.0,6671.0,13.755,10.24,3.37328,2.72636,1.389755,0.0
7421.157,6871.0,6628.0,13.755,10.24,3.11156,0.86242,1.389755,0.0
7425.165,6785.0,6614.0,13.755,10.24,3.14064,1.04325,1.389755,0.0
7429.157,6800.0,6742.0,13.755,10.24,3.635,1.83612,1.389755,-3e-06
7433.165,6914.0,6657.0,13.755,10.24,3.80948,0.54249,1.389755,0.0
7437.157,6842.0,6671.0,13.755,10.24,3.5623,0.76505,1.389755,0.0
7441.165,6785.0,6557.0,13.755,10.24,3.03886,0.87633,1.389755,0.0
7445.157,6785.0,6671.0,13.755,10.24,3.4169,0.44512,1.389755,-3e-06
7449.165,6800.0,6628.0,13.755,10.24,3.32966,-0.05564,1.391777,0.691602
7453.157,6785.0,6700.0,13.755,10.24,3.2715,1.02934,1.391777,0.0
7457.161,6700.0,6657.0,13.755,10.24,3.31512,1.22408,1.391777,0.0
7461.161,6785.0,6614.0,13.755,10.24,2.8353,0.16692,1.391777,-3e-06
7465.161,6800.0,6628.0,13.755,10.24,3.14064,2.42034,1.391777,-3e-06
7469.157,6742.0,6714.0,13.755,10.24,3.50414,0.86242,1.391777,0.0
7473.161,6885.0,6628.0,13.734,10.24,3.64954,0.94588,1.391777,0.0
7477.161,6871.0,6671.0,13.755,10.24,3.38782,1.9474,1.391777,-3e-06
7481.161,6885.0,6614.0,13.755,10.24,3.53322,0.43121,1.391777,-3e-06
7485.157,6842.0,6628.0,13.755,10.24,3.51868,0.87633,1.391777,0.0
7489.161,6800.0,6628.0,13.755,10.24,3.22788,1.40491,1.391777,0.0
7493.161,6785.0,6657.0,13.755,10.24,3.03886,-0.45903,1.391777,-3e-06
7497.161,6842.0,6657.0,13.755,10.24,3.09702,-0.08346,1.391777,-3e-06
7501.157,6800.0,6571.0,13.755,10.24,3.16972,2.57335,1.391777,0.0
7505.161,6800.0,6700.0,13.755,10.24,2.9807,0.75114,1.391777,0.0
7509.161,6871.0,6757.0,13.755,10.24,3.22788,0.73723,1.391777,0.037607
7513.161,6785.0,6628.0,13.755,10.24,3.635,0.57031,1.391777,-3e-06
7517.157,6842.0,6614.0,13.755,10.24,4.0712,1.21017,1.391777,0.0
7521.161,6785.0,6657.0,13.755,10.24,3.4896,1.23799,1.391777,0.0
7525.161,6785.0,6614.0,13.755,10.24,2.9807,-0.75114,1.391777,0.0
7529.161,6742.0,6600.0,13.755,10.24,3.3442,0.31993,1.391777,-3e-06
7533.161,6742.0,6657.0,13.755,10.24,3.2715,-0.57031,1.391777,0.0
7537.161,6828.0,6614.0,13.755,10.24,2.9807,0.98761,1.393417,0.0
7541.161,6785.0,6742.0,13.755,10.24,3.03886,1.43273,1.393417,0.0
7545.161,6785.0,6628.0,13.755,10.24,3.08248,-0.45903,1.393417,-3e-06
7549.161,6800.0,6614.0,13.755,10.24,3.03886,2.30906,1.393417,-0.086793
7553.161,6742.0,6614.0,13.755,10.24,3.50414,1.00152,1.393417,0.0
7557.157,6842.0,6628.0,13.755,10.24,3.50414,1.23799,1.393417,0.0
7561.165,6828.0,6628.0,13.755,10.24,3.635,0.87633,1.393417,-3e-06
7565.157,6785.0,6671.0,13.755,10.24,3.50414,0.70941,1.393417,-3e-06
7569.161,6785.0,6714.0,13.755,10.24,3.11156,0.87633,1.393417,0.0
7573.157,6757.0,6600.0,13.755,10.24,3.2715,1.76657,1.393417,0.0
7577.165,6828.0,6571.0,13.755,10.24,3.0534,-1.01543,1.393417,-3e-06
7581.157,6828.0,6600.0,13.755,10.24,2.84984,1.40491,1.393417,-3e-06
7585.161,6842.0,6628.0,13.755,10.24,3.43144,2.10041,1.393417,0.0
7589.157,6828.0,6600.0,13.755,10.24,3.03886,0.40339,1.393417,0.0
7593.165,6842.0,6628.0,13.755,10.24,2.77714,0.87633,1.393417,-3e-06
7597.157,6800.0,6614.0,13.755,10.24,3.50414,1.91958,1.393417,-3e-06
7601.161,6785.0,6614.0,13.755,10.24,3.86764,1.02934,1.393417,0.0
7605.157,6800.0,6657.0,13.755,10.24,3.8531,0.98761,1.393417,0.0
7609.165,6800.0,6614.0,13.755,10.24,3.3442,1.2519,1.393417,0.430079
7613.157,6785.0,6600.0,13.755,10.24,3.40236,0.01391,1.393417,-3e-06
7617.161,6742.0,6742.0,13.755,10.24,3.15518,0.82069,1.393417,0.0
7621.157,6842.0,6671.0,13.755,10.24,3.24242,1.69702,1.393417,0.0
7625.165,6714.0,6614.0,13.755,10.24,2.71898,-0.31993,1.398885,0.0
7629.157,6800.0,6714.0,13.755,10.24,3.3442,0.26429,1.398885,-3e-06
7633.165,6785.0,6657.0,13.755,10.24,3.24242,-0.70941,1.398885,0.0
7637.157,6700.0,6628.0,13.755,10.24,3.4169,0.79287,1.398885,0.0
7641.165,6785.0,6671.0,13.755,10.24,3.2715,1.08498,1.398885,0.0
7645.157,6742.0,6628.0,13.776,10.24,3.7077,1.59965,1.398885,-3e-06
7649.165,6828.0,6614.0,13.755,10.24,3.44598,0.73723,1.398885,-0.002029
7653.157,6828.0,6600.0,13.755,10.24,3.2715,0.93197,1.398885,0.0
7657.161,6828.0,6600.0,13.755,10.24,3.30058,1.32145,1.398885,0.0
7661.161,6757.0,6614.0,13.755,10.24,3.11156,0.20865,1.398885,-3e-06
7665.161,6785.0,6614.0,13.776,10.24,3.03886,0.65377,1.398885,-3e-06
7669.157,6785.0,6628.0,13.755,10.24,3.1988,1.40491,1.398885,0.0
7673.161,6828.0,6714.0,13.755,10.24,3.11156,0.09737,1.398885,0.0
7677.161,6828.0,6628.0,13.755,10.24,2.87892,0.18083,1.398885,-3e-06
7681.161,6785.0,6657.0,13.755,10.24,3.11156,0.9737,1.398885,-3e-06
7685.157,6700.0,6614.0,13.755,10.24,3.5623,0.73723,1.398885,0.0
7689.161,6800.0,6571.0,13.755,10.24,4.10028,1.02934,1.398885,0.0
7693.161,6757.0,6671.0,13.755,10.24,3.1261,0.80678,1.398885,-3e-06
7697.161,6785.0,6614.0,13.755,10.24,3.50414,-0.73723,1.398885,-3e-06
7701.157,6871.0,6600.0,13.755,10.24,3.54776,1.02934,1.398885,0.0
7705.161,6742.0,6657.0,13.755,10.24,3.18426,0.9737,1.398885,0.0
7709.161,6757.0,6628.0,13.755,10.24,2.87892,0.57031,1.398885,10.980542
7713.161,6828.0,6671.0,13.755,10.24,2.92254,-0.50076,1.405555,-3e-06
7717.157,6785.0,6628.0,13.755,10.24,3.09702,0.87633,1.405555,0.0
7721.161,6800.0,6614.0,13.755,10.24,3.30058,2.3647,1.405555,0.0
7725.161,6785.0,6628.0,13.755,10.24,2.5445,-0.93197,1.405555,0.0
7729.161,6828.0,6742.0,13.755,10.24,3.2715,0.66768,1.405555,-3e-06
7733.161,6757.0,6571.0,13.755,10.24,3.91126,1.02934,1.405555,0.0
7737.161,6785.0,6657.0,13.755,10.24,3.88218,0.91806,1.405555,0.0
7741.161,6742.0,6557.0,13.755,10.24,3.37328,0.87633,1.405555,0.0
7745.161,6871.0,6714.0,13.755,10.24,3.51868,0.8346,1.405555,-3e-06
7749.161,6757.0,6700.0,13.755,10.24,3.28604,0.18083,1.405555,21.954302
7753.161,6742.0,6628.0,13.755,10.24,3.2715,1.65529,1.405555,0.0
7757.157,6742.0,6671.0,13.755,10.24,2.87892,-0.05564,1.405555,0.0
7761.165,6842.0,6614.0,13.755,10.24,2.8353,0.19474,1.405555,-3e-06
7765.157,6785.0,6600.0,13.755,10.24,3.02432,1.91958,1.405555,-3e-06
7769.161,6828.0,6657.0,13.755,10.24,3.38782,0.54249,1.405555,0.0
7773.157,6800.0,6657.0,13.755,10.24,3.53322,0.70941,1.405555,0.0
7777.165,6871.0,6628.0,13.755,10.24,3.30058,1.27972,1.405555,-3e-06
7781.157,6828.0,6571.0,13.755,10.24,3.43144,0.87633,1.405555,-3e-06
7785.161,6871.0,6700.0,13.755,10.24,3.67862,1.16844,1.405555,0.0
7789.157,6842.0,6628.0,13.755,10.24,3.4169,1.98913,1.405555,0.0
7793.165,6885.0,6628.0,13.755,10.24,2.908,-1.51619,1.405555,-3e-06
7797.157,6800.0,6657.0,13.755,10.24,2.95162,-0.20865,1.405555,-3e-06
7801.161,6785.0,6628.0,13.755,10.24,3.16972,1.04325,1.404024,0.0
7805.157,6828.0,6528.0,13.755,10.24,2.74806,0.43121,1.404024,0.0
7809.165,6785.0,6600.0,13.755,10.24,2.89346,0.62595,1.404024,0.000157
7813.157,6871.0,6657.0,13.755,10.24,2.908,-0.31993,1.404024,-3e-06
7817.161,6757.0,6614.0,13.755,10.24,3.73678,1.57183,1.404024,0.0
7821.157,6800.0,6614.0,13.755,10.24,3.69316,1.58574,1.404024,0.0
7825.165,6800.0,6614.0,13.755,10.24,3.28604,1.57183,1.404024,0.0
7829.157,6828.0,6600.0,13.755,10.24,3.66408,0.44512,1.404024,-3e-06
7833.165,6785.0,6614.0,13.755,10.24,3.62046,-1.5301,1.404024,0.0
7837.157,6871.0,6671.0,13.755,10.24,3.60592,1.71093,1.404024,0.0
7841.165,6742.0,6600.0,13.755,10.24,2.93708,0.9737,1.404024,0.0
7845.157,6885.0,6557.0,13.755,10.24,3.06794,0.36166,1.404024,-3e-06
7849.165,6842.0,6671.0,13.755,10.24,2.73352,0.50076,1.404024,-5.533325
7853.157,6785.0,6700.0,13.755,10.24,3.16972,1.78048,1.404024,0.0
7857.161,6828.0,6600.0,13.755,10.24,3.09702,0.84851,1.404024,0.0
7861.161,6828.0,6600.0,13.755,10.24,3.51868,0.89024,1.404024,-3e-06
7865.161,6700.0,6614.0,13.755,10.24,3.69316,-0.75114,1.404024,-3e-06
7869.157,6757.0,6571.0,13.755,10.24,3.57684,0.76505,1.404024,0.0
7873.161,6842.0,6600.0,13.755,10.24,3.21334,0.75114,1.404024,0.0
7877.161,6714.0,6671.0,13.755,10.24,2.82076,1.59965,1.404024,-3e-06
7881.161,6842.0,6714.0,13.755,10.24,3.11156,0.38948,1.404024,-3e-06
7885.157,6800.0,6657.0,13.755,10.24,3.21334,0.93197,1.404024,0.0
7889.161,6800.0,6600.0,13.755,10.24,2.95162,1.69702,1.401892,0.0
7893.161,6800.0,6600.0,13.755,10.24,2.95162,0.57031,1.401892,-3e-06
7897.161,6785.0,6628.0,13.755,10.24,3.03886,0.52858,1.401892,-3e-06
7901.157,6800.0,6628.0,13.755,10.24,3.83856,1.6692,1.401892,0.0
7905.161,6785.0,6600.0,13.755,10.24,3.72224,1.391,1.401892,0.0
7909.161,6828.0,6571.0,13.755,10.24,3.09702,1.05716,1.401892,7.3e-05
7913.161,6757.0,6600.0,13.776,10.24,3.08248,-1.07107,1.401892,-3e-06
7917.157,6828.0,6614.0,13.755,10.24,3.4896,0.87633,1.401892,0.0
7921.161,6785.0,6514.0,13.755,10.24,3.11156,-0.31993,1.401892,0.0
7925.161,6742.0,6614.0,13.755,10.24,2.77714,2.57335,1.401892,0.0
7929.161,6800.0,6614.0,13.755,10.24,2.82076,0.08346,1.401892,-3e-06
7933.161,6828.0,6571.0,13.755,10.24,3.4169,-0.11128,1.401892,0.0
7937.161,6757.0,6600.0,13.755,10.24,3.18426,0.65377,1.401892,0.0
7941.161,6842.0,6671.0,13.755,10.24,3.62046,0.77896,1.401892,0.0
7945.161,6757.0,6657.0,13.755,10.24,3.3442,1.02934,1.401892,-3e-06
7949.161,6785.0,6614.0,13.755,10.24,3.4896,0.93197,1.401892,-0.343134
7953.161,6714.0,6614.0,13.755,10.24,3.66408,0.11128,1.401892,0.0
7957.157,6785.0,6700.0,13.755,10.24,3.21334,0.22256,1.401892,0.0
7961.165,6800.0,6600.0,13.755,10.24,3.11156,1.93349,1.401892,-3e-06
7965.157,6700.0,6657.0,13.755,10.24,3.11156,-1.15453,1.401892,-3e-06
7969.161,6800.0,6714.0,13.755,10.24,2.99524,0.86242,1.401892,0.0
7973.157,6800.0,6657.0,13.755,10.24,3.02432,2.14214,1.401892,0.0
7977.165,6757.0,6600.0,13.755,10.24,2.93708,0.82069,1.406539,-3e-06
7981.157,6828.0,6571.0,13.755,10.24,3.32966,1.08498,1.406539,-3e-06
7985.161,6785.0,6614.0,13.755,10.24,3.9258,0.9737,1.406539,0.0
7989.157,6828.0,6628.0,13.755,10.24,3.60592,-0.20865,1.406539,0.0
7993.165,6842.0,6600.0,13.755,10.24,3.21334,0.65377,1.406539,-3e-06
7997.157,6800.0,6671.0,13.755,10.24,3.16972,0.37557,1.406539,-3e-06
8001.161,6828.0,6614.0,13.755,10.24,3.2715,-1.16844,1.406539,0.0
8005.157,6871.0,6714.0,13.755,10.24,3.50414,1.59965,1.406539,0.0
8009.165,6742.0,6671.0,13.755,10.24,2.80622,0.65377,1.406539,0.010743
8013.157,6700.0,6714.0,13.755,10.24,2.9807,0.43121,1.406539,-3e-06
8017.161,6842.0,6671.0,13.776,10.24,3.635,0.66768,1.406539,0.0
8021.157,6800.0,6557.0,13.755,10.24,3.47506,1.2519,1.406539,0.0
8025.165,6757.0,6671.0,13.755,10.24,3.2715,0.87633,1.406539,0.0
8029.157,6757.0,6614.0,13.755,10.24,3.69316,0.91806,1.406539,-3e-06
8033.165,6714.0,6628.0,13.755,10.24,3.2715,0.87633,1.406539,0.0
8037.157,6714.0,6700.0,13.755,10.24,3.28604,-0.57031,1.406539,0.0
8041.165,6757.0,6600.0,13.755,10.24,2.71898,0.57031,1.406539,0.0
8045.157,6671.0,6714.0,13.755,10.24,3.11156,1.22408,1.406539,-3e-06
8049.165,6628.0,6614.0,13.755,10.24,3.09702,0.38948,1.406539,-0.343144
8053.157,6785.0,6657.0,13.755,10.24,2.87892,0.20865,1.406539,0.0
8057.161,6785.0,6671.0,13.755,10.24,3.57684,0.38948,1.406539,0.0
8061.161,6757.0,6657.0,13.86,10.24,3.32966,1.40491,1.406539,-3e-06
8065.161,6828.0,6614.0,13.755,10.24,3.4169,1.96131,1.403422,-3e-06
8069.157,6842.0,6614.0,13.755,10.24,3.5623,1.79439,1.403422,0.0
8073.161,6785.0,6657.0,13.755,10.24,3.14064,-0.04173,1.403422,0.0
8077.161,6871.0,6557.0,13.755,10.24,3.09702,1.04325,1.403422,-3e-06
8081.161,6800.0,6614.0,13.755,10.24,3.22788,0.87633,1.403422,-3e-06
8085.157,6871.0,6785.0,13.755,10.24,3.2715,0.38948,1.403422,0.0
8089.161,6757.0,6614.0,13.755,10.24,2.73352,0.63986,1.403422,0.0
8093.161,6785.0,6600.0,13.755,10.24,2.8353,1.8083,1.403422,-0.343123
8097.161,6842.0,6600.0,13.755,10.24,3.50414,1.2519,1.403422,-3e-06
8101.157,6785.0,6614.0,13.755,10.24,3.57684,1.79439,1.403422,0.0
8105.161,6828.0,6671.0,13.755,10.24,3.66408,-0.0,1.403422,0.0
8109.161,6842.0,6714.0,13.755,10.24,3.11156,0.84851,1.403422,0.000168
8113.161,6842.0,6614.0,13.755,10.24,3.11156,0.73723,1.403422,-3e-06
8117.157,6800.0,6671.0,13.755,10.24,3.5623,0.44512,1.403422,0.0
8121.161,6757.0,6700.0,13.755,10.24,2.82076,-0.06955,1.403422,0.0
8125.161,6842.0,6671.0,13.755,10.24,2.67536,-0.59813,1.403422,0.0
8129.161,6842.0,6628.0,13.755,10.24,3.03886,1.22408,1.403422,-3e-06
8133.161,6828.0,6657.0,13.755,10.24,3.3442,0.66768,1.403422,0.0
8137.161,6757.0,6671.0,13.755,10.24,3.57684,1.04325,1.403422,0.0
8141.161,6785.0,6671.0,13.755,10.24,3.50414,0.84851,1.403422,0.0
8145.161,6785.0,6600.0,13.755,10.24,3.22788,-0.47294,1.403422,-3e-06
8149.161,6757.0,6614.0,13.755,10.24,3.47506,0.9737,1.401728,21.786129
8153.161,6742.0,6571.0,13.797,10.24,3.46052,1.00152,1.401728,0.0
8157.157,6742.0,6671.0,13.755,10.24,3.11156,-1.5301,1.401728,0.0
8161.165,6714.0,6657.0,13.755,10.24,2.73352,0.57031,1.401728,-3e-06
8165.157,6828.0,6657.0,13.755,10.24,3.11156,2.01695,1.401728,-3e-06
8169.161,6842.0,6600.0,13.755,10.24,3.09702,0.47294,1.401728,0.0
8173.157,6800.0,6714.0,13.776,10.24,3.0534,0.84851,1.401728,0.0
8177.165,6657.0,6657.0,13.755,10.24,3.08248,0.22256,1.401728,-3e-06
8181.157,6800.0,6671.0,13.755,10.24,3.635,1.16844,1.401728,-3e-06
8185.161,6785.0,6614.0,13.755,10.24,3.9985,1.32145,1.401728,0.0
8189.157,6757.0,6657.0,13.755,10.24,3.47506,0.11128,1.401728,0.0
8193.165,6757.0,6657.0,13.755,10.24,3.08248,0.2782,1.401728,-3e-06
8197.157,6714.0,6657.0,13.755,10.24,3.03886,1.391,1.401728,-3e-06
8201.161,6742.0,6571.0,13.755,10.24,3.35874,0.82069,1.401728,0.0
8205.157,6885.0,6700.0,13.755,10.24,3.3442,0.5564,1.401728,0.0
8209.165,6671.0,6614.0,13.755,10.24,2.7626,-0.50076,1.401728,0.0
8213.157,6742.0,6671.0,13.755,10.24,3.35874,1.75266,1.401728,-3e-06
8217.165,6757.0,6614.0,13.755,10.24,3.88218,0.73723,1.401728,0.0
8221.157,6757.0,6571.0,13.755,10.24,3.51868,1.65529,1.401728,0.0
8225.165,6828.0,6571.0,13.755,10.24,3.50414,0.18083,1.401728,0.0
8229.157,6785.0,6600.0,13.755,10.24,3.4169,-1.16844,1.401728,-3e-06
8233.165,6742.0,6742.0,13.755,10.24,3.18426,0.9737,1.401728,0.0
8237.157,6785.0,6614.0,13.755,10.24,3.14064,1.69702,1.403368,0.0
8241.165,6828.0,6657.0,13.755,10.24,3.11156,0.72332,1.403368,0.0
